IDTURMA,IDPROFESSOR
20396,519
20399,1543
20404,57381
20405,57455
20406,805
20407,69990
20408,69990
20409,728
20410,805
20411,1502
20412,1012
20414,743
20415,1107
20416,46494
20417,449
20418,1188
20419,46494
20423,1585
20427,1259
20428,48922
20429,1014
20432,1107
20433,1502
20434,73383
20436,82080
20437,46494
20438,70342
20439,48922
20440,73383
20441,69985
20442,13828
20443,1502
20444,683
20445,44206
20446,73383
20447,73383
20449,46793
20450,52945
20451,1012
20452,1012
20453,70342
20454,54448
20455,54448
20456,50588
20457,63270
20458,63270
20459,46793
20460,913
20461,1585
20466,1161
20468,69990
20469,1259
20471,69985
20472,182
20473,67720
20475,78645
20476,1347
20481,1543
20482,226
20484,1161
20485,75379
20486,913
20487,743
20488,728
20489,1543
20490,57290
20491,71117
20492,59008
20493,182
20494,1502
20495,82080
20497,50588
20508,63270
20509,54448
20510,70342
20511,85646
20512,70342
20515,54448
20517,1161
20518,80479
20519,63756
20520,1585
20521,63756
20522,75379
20523,82080
20524,683
20525,46494
20527,57455
20528,35259
20530,1585
20531,743
20532,68173
20534,1161
20535,35259
20536,1617
20537,48922
20538,1014
20539,75958
20540,728
20541,59008
20542,1014
20543,1288
20544,1617
20545,75958
20546,48922
20549,63756
20550,913
20552,71117
20553,395
20554,68173
20569,63756
20570,44206
20571,743
20572,68173
20573,690
20574,1585
20575,67720
20576,70342
20577,1617
20578,67720
20579,743
20580,69985
20581,44206
20582,69985
20583,1288
20584,68173
20587,63270
20588,1012
20589,35245
20590,728
20591,1585
20592,57381
20593,57290
20594,73383
20595,46494
20596,13828
20597,1259
20599,1012
20601,52945
20602,35245
20605,226
20606,50588
20607,75379
20609,54448
20630,50588
20631,395
20633,59008
20634,182
20636,1161
20639,85669
20640,1193
20641,686
20642,85669
20643,686
20645,953
20646,953
20647,57639
20648,62344
20650,62344
20651,953
20652,52945
20653,1193
20654,58096
20659,63756
20661,50588
20663,66626
20669,522
20680,69990
20681,1107
20684,57381
20688,1014
20689,913
20690,69995
20693,62344
20694,69995
20696,1585
20698,1167
20699,63756
20700,69995
20701,50588
20703,1161
20704,66626
20705,66626
20707,70342
20709,1161
20710,1161
20711,71117
20712,52945
20714,52945
20715,69985
20716,913
20717,1167
20719,226
20721,46793
20722,690
20724,80479
20725,58543
20726,0
20731,72051
20734,1014
20736,73383
20737,91896
20740,519
20754,1543
20757,1012
20758,226
20759,1193
20769,449
20789,1617
20790,1540
20795,73383
20802,743
20806,58543
20807,57381
20819,70342
20820,62344
20823,57381
20829,91896
20850,65877
20854,1347
20859,63882
20860,63882
20861,82070
20862,82070
20863,63882
20876,1014
20877,83288
20884,82070
20888,65877
20889,1188
20892,72039
20902,82070
20905,46494
20909,65877
20910,182
20913,82080
20917,63882
20918,72051
20919,72039
20922,63882
20923,395
20933,69985
20935,82070
20939,82080
20941,87001
20943,728
20948,82070
20950,82070
20954,91896
20959,57972
20964,57972
20970,57972
20982,57972
20985,83288
20993,87001
20997,57972
20998,63882
20999,57972
21000,82070
21003,72039
21005,65877
21009,65877
21011,72039
21012,84328
21014,83288
21020,91896
21036,68173
21055,1502
21056,1585
21057,1107
21059,1107
21060,395
21061,78645
21062,57290
21063,72051
21064,68173
21065,48922
21066,46494
21067,683
21068,805
21069,690
21070,69990
21072,57290
21074,35259
21075,48922
21077,57639
21084,67720
21085,56939
21086,80140
21087,2346
21096,2076
21097,88653
21099,90998
21100,89226
21101,2076
21102,57649
21105,74355
21106,89226
21108,80140
21109,2114
21110,80140
21113,80140
21115,2346
21116,74355
21117,2114
21119,89226
21120,86213
21121,80140
21123,56939
21124,90998
21125,56939
21126,57649
21127,57649
21128,2114
21129,74355
21130,53429
21132,2114
21133,2114
21134,74355
21135,56939
21136,53429
21138,57649
21139,2346
21140,57649
21141,53429
21142,88653
21143,2114
21144,2114
21145,56939
21146,89226
21147,2346
21148,88653
21149,86157
21150,80140
21151,86213
21153,80140
21155,86213
21156,87984
21159,2346
21164,86157
21165,90998
21166,57649
21167,2076
21168,88653
21170,88653
21171,56939
21172,86213
21173,80140
21174,87984
21176,2114
21177,86213
21178,86213
21179,2076
21180,90998
21181,90998
21182,2076
21184,53429
21185,0
21186,80140
21187,0
21197,74355
21198,2114
21199,86157
21203,56939
21205,57649
21206,2076
21208,90998
21209,90942
21223,519
21226,1288
21227,59008
21228,1347
21229,519
21230,1259
21231,1107
21232,44206
21233,182
21234,1259
21235,1502
21236,1107
21237,1288
21238,71117
21239,57290
21240,57290
21241,395
21244,54448
21249,52945
21322,72051
21324,1347
21325,78626
21326,57455
21327,519
21328,519
21329,728
21331,72039
21333,226
21334,57455
21345,72039
21351,44206
21354,57455
21357,75379
21378,1188
21384,1014
21398,1347
21445,2114
21448,75958
21450,1014
21454,1259
21455,1188
21462,57381
21465,65877
21477,59008
21480,395
21488,46793
21490,1585
