IDTURMA,IDPROFESSOR
20639,953
20640,953
20651,953
21085,2346
21087,2346
21096,2346
21102,2346
21106,2346
21127,2346
21135,2346
21139,2346
21178,2346
21203,2346
20396,395
20399,395
20405,395
20407,395
20411,395
20414,395
20487,395
20590,395
21059,395
21324,395
21327,395
20412,69995
20449,69995
20452,69995
20482,69995
20497,69995
20606,69995
20607,69995
20659,69995
20719,69995
20404,1288
20408,1288
20409,1288
20416,1288
20417,1288
20476,1288
20488,1288
20535,1288
20579,1288
20592,1288
21070,1288
20406,1188
20410,1188
20418,1188
20427,1188
20429,1188
20436,1188
20438,1188
20444,1188
20475,1188
20489,1188
20552,1188
20596,1188
20807,1188
20415,728
20419,728
20434,728
20440,728
20441,728
20490,728
20553,728
20593,728
20681,728
20711,728
20722,728
21326,728
21328,728
20428,68173
20432,68173
20439,68173
20523,68173
20537,68173
20538,68173
20554,68173
20591,68173
20789,68173
21061,68173
21450,68173
20433,69990
20442,69990
20443,69990
20447,69990
20468,69990
20491,69990
20494,69990
20539,69990
20594,69990
20633,69990
20854,69990
21062,69990
21228,69990
20445,805
20446,805
20471,805
20492,805
20595,805
20634,805
20829,805
20905,805
21398,805
20469,69985
20473,69985
20493,69985
20540,69985
20544,69985
20597,69985
20910,69985
20437,1107
20472,1107
20495,1107
20524,1107
20680,1107
20740,1107
20876,1107
21057,1107
21063,1107
21232,1107
20525,1014
20536,1014
20541,1014
20545,1014
20684,1014
20688,1014
20715,1014
21064,1014
21065,1014
21384,1014
20527,683
20669,683
20734,683
20754,683
20802,683
21067,683
21230,683
21236,683
20528,1259
20736,1259
20819,1259
20889,1259
21066,1259
21351,1259
20423,1502
20530,1502
20737,1502
20913,1502
21055,1502
21223,1502
21454,1502
21462,1502
20481,1543
20532,1543
20923,1543
21237,1543
20542,449
20546,449
20574,449
20631,449
20769,449
20939,449
21378,449
20693,1167
20717,1167
20641,1193
20642,1193
20653,1193
20450,1161
20454,1161
20456,1161
20458,1161
20460,1161
20484,1161
20508,1161
20522,1161
20587,1161
20601,1161
20661,1161
20709,1161
20531,690
20543,690
20570,690
20575,690
20731,690
20571,743
20572,743
20576,743
20795,743
20790,1540
21077,1540
21233,522
21234,522
21322,522
20823,519
21060,519
21226,519
21231,519
21480,519
20451,1012
20457,1012
20459,1012
20517,1012
20519,1012
20520,1012
20588,1012
20599,1012
20453,50588
20461,50588
20521,50588
20609,50588
20636,50588
20694,50588
20757,50588
20758,50588
20466,35245
20509,35245
20589,35245
20602,35245
20605,35245
20573,35259
20577,35259
20581,35259
20954,35259
21074,35259
20455,913
20485,913
20510,913
20549,913
20630,913
20696,913
20716,913
20918,46494
21068,46494
21069,46494
21240,46494
20518,46793
20534,46793
20721,46793
20550,51797
20569,51797
21333,51797
21334,51797
20486,52945
20512,52945
20643,52945
20645,52945
20690,52945
20712,52945
20714,52945
20578,1617
20580,1617
20582,1617
21036,1617
21084,1617
21097,56939
21100,56939
21113,56939
21115,56939
21125,56939
21141,56939
21149,56939
21164,56939
21167,56939
21199,56939
20933,57290
21072,57290
21238,57290
21241,57290
21056,57381
21075,57381
21235,57381
21325,57455
20646,57639
20647,57639
20698,57639
20725,57639
21101,57649
21105,57649
21117,57649
21123,57649
21126,57649
21128,57649
21129,57649
21134,57649
21153,57649
21197,57649
20515,54448
20663,54448
20704,54448
20705,54448
20850,57972
20877,57972
20884,57972
20888,57972
20964,57972
20970,57972
20993,57972
20806,58543
20820,58543
20583,59008
21020,59008
21227,59008
21477,59008
20584,44206
21448,44206
21490,44206
20859,63882
20860,63882
20863,63882
20917,63882
20919,63882
20922,63882
20941,63882
20998,63882
20511,64727
20689,64727
20701,64727
20707,64727
21244,64727
21357,64727
20699,63756
21249,63756
21488,63756
20943,72051
21455,72051
20892,72039
20902,72039
20935,72039
20950,72039
20982,72039
20985,72039
21005,72039
21011,72039
20648,62344
20650,62344
20700,75379
21086,80140
21108,80140
21109,80140
21110,80140
21120,80140
21150,80140
21151,80140
21165,80140
21170,80140
21177,80140
21116,74355
21119,74355
21130,74355
21136,74355
21140,74355
21147,74355
21198,74355
21445,74355
20909,65877
20948,65877
20959,65877
20997,65877
21009,65877
21329,78626
21354,71117
20703,70342
20652,58096
21121,88653
21124,88653
21148,88653
21159,88653
21168,88653
21174,88653
20724,80479
20861,82070
20862,82070
21000,82070
21012,82070
21345,82070
21142,2076
21156,2076
21166,2076
21171,2076
21172,2076
21179,2076
21186,2076
21239,48922
20999,83288
21003,83288
21331,83288
21132,53429
21138,53429
21143,53429
21145,53429
21184,53429
21205,53429
21155,86157
21173,86157
21176,86213
21180,86213
21181,86213
20654,85669
21014,87001
21146,89226
21209,89226
21099,87984
21133,87984
21182,87984
21206,87984
21208,87984
20759,1391
21144,2114
