IDTURMA,IDPROFESSOR
20639,953
20640,953
20651,953
20693,1167
20717,1167
20641,1193
20642,1193
20653,1193
20790,1540
21077,1540
20643,52945
20645,52945
20698,52945
20725,52945
20646,57639
20647,57639
20820,57639
20850,57972
20877,57972
20884,57972
20888,57972
20964,57972
20970,57972
20993,57972
20806,58543
20859,63882
20860,63882
20863,63882
20917,63882
20919,63882
20922,63882
20941,63882
20892,72039
20902,72039
20935,72039
20950,72039
20982,72039
20985,72039
21011,72039
20648,62344
20650,62344
20909,65877
20948,65877
20959,65877
20997,65877
21005,65877
21009,65877
20652,58096
20861,82070
20862,82070
20998,82070
21012,82070
21345,82070
20999,83288
21003,83288
21331,83288
20654,85669
20759,1391
