IDTURMA,IDPROFESSOR
20639,1193
20640,62344
20641,52945
20642,686
20643,58096
20645,62344
20646,1193
20647,686
20648,85669
20650,1193
20651,686
20652,62344
20653,62344
20654,953
20693,62344
20698,58096
20717,52945
20725,85669
20759,58096
20790,1193
20806,52945
20820,85669
20850,83288
20859,63882
20860,82070
20861,82070
20862,63882
20863,63882
20877,57972
20884,65877
20888,83288
20892,72039
20902,82070
20909,65877
20917,63882
20919,63882
20922,87001
20935,87001
20941,63882
20948,65877
20950,72039
20959,83288
20964,57972
20970,83288
20982,83288
20985,87001
20993,87001
20997,87001
20998,82070
20999,57972
21000,63882
21003,65877
21005,72039
21009,57972
21011,82070
21012,87001
21014,57972
21077,1193
21331,87001
21345,82070
21465,72039
