IDTURMA,IDPROFESSOR
20639,686
20640,57639
20641,57639
20642,686
20643,686
20645,57639
20646,52945
20647,62344
20648,85669
20650,1193
20651,686
20652,62344
20653,57639
20654,57639
20693,1167
20698,52945
20717,85669
20725,1167
20759,686
20790,1540
20806,52945
20820,85669
20850,83288
20859,63882
20860,82070
20861,82070
20862,63882
20863,63882
20877,63882
20884,82070
20888,63882
20892,82070
20902,72039
20909,65877
20917,87001
20919,72039
20922,82070
20935,63882
20941,82070
20948,57972
20950,72039
20959,83288
20964,57972
20970,83288
20982,83288
20985,87001
20993,72039
20997,65877
20998,82070
20999,65877
21000,63882
21003,87001
21005,72039
21009,65877
21011,82070
21012,87001
21014,57972
21077,1193
21331,87001
21345,82070
21465,72039
